orig.ident	nCount_RNA	nFeature_RNA	sample	condition	time	rep	percent.mt	RNA_snn_res.0.5	seurat_clusters	cond.time	time.rep	initial_clusters	fastmnn_clusters	progen_clusters	if_progen_cluster	time.progen_clusters	raw_pseudotime	monocle_pseudotime	pscondition	sample_or_progen_cluster
asc_day0	33416	5329	asc_day0	asc	day0	rep1	1.18206847019392	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.6441756172228	0.0339514932741038	white	p0
asc_day0	48183	7213	asc_day0	asc	day0	rep1	0.960919826494822	8	7	asc.day0	day0.rep1	8	7	5	p5	p5	38.9447202961375	0.000576097893655758	white	p5
asc_day0	23530	5020	asc_day0	asc	day0	rep1	0.32299192520187	8	7	asc.day0	day0.rep1	8	7	4	p4	p4	38.7642575464479	0.00520724645777793	white	p4
asc_day0	29176	5090	asc_day0	asc	day0	rep1	0.0651220180970661	3	0	asc.day0	day0.rep1	3	0	2	p2	p2	22.1710964300202	0.431031381415148	white	p2
asc_day0	28929	4542	asc_day0	asc	day0	rep1	0.594559092951709	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	22.4558229070996	0.423724551513895	white	p1
asc_day0	51858	6495	asc_day0	asc	day0	rep1	0.908249450422307	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	36.2787372096094	0.068992232327973	white	p0
asc_day0	50325	6457	asc_day0	asc	day0	rep1	0.206656731246895	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.638431315089	0.0340989071676882	white	p0
asc_day0	12129	2564	asc_day0	asc	day0	rep1	2.81144364745651	3	9	asc.day0	day0.rep1	3	9	NA	t3	day0	24.4602016495418	0.372286923798561	white	day0
asc_day0	26794	4673	asc_day0	asc	day0	rep1	0.283645592296783	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.2250770659478	0.0960319215147145	white	p0
asc_day0	18614	3912	asc_day0	asc	day0	rep1	1.090576985065	3	4	asc.day0	day0.rep1	3	4	2	p2	p2	25.4627579859275	0.346558692650078	white	p2
asc_day0	10646	3133	asc_day0	asc	day0	rep1	1.57805748637986	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.2463472959885	0.275124473352356	white	p3
asc_day0	25417	4643	asc_day0	asc	day0	rep1	0.605893693197466	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.2880242165359	0.402368078192469	white	p1
asc_day0	31678	5033	asc_day0	asc	day0	rep1	0.744996527558558	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.5789404455566	0.0869508569449378	white	p0
asc_day0	41592	5609	asc_day0	asc	day0	rep1	0.103385266397384	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	34.1410951739604	0.123849746474423	white	p0
asc_day0	19172	4151	asc_day0	asc	day0	rep1	0.959732943876486	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	26.2126550147225	0.327314363534416	white	p1
asc_day0	31668	5234	asc_day0	asc	day0	rep1	0.590501452570418	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6441786217445	0.0339514161701783	white	p1
asc_day0	29939	5444	asc_day0	asc	day0	rep1	0.988676976518922	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	28.4411593550407	0.270125083787999	white	p1
asc_day0	30524	5701	asc_day0	asc	day0	rep1	0.861617088192897	3	4	asc.day0	day0.rep1	3	4	1	p1	p1	24.0427848105833	0.382998937206915	white	p1
asc_day0	29700	5040	asc_day0	asc	day0	rep1	0.198653198653199	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	34.1151752465226	0.12451491995173	white	p0
asc_day0	43879	5925	asc_day0	asc	day0	rep1	0.120786708904032	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	30.312338454344	0.22210570907571	white	p0
asc_day0	27628	4765	asc_day0	asc	day0	rep1	0.63703489213841	3	0	asc.day0	day0.rep1	3	0	2	p2	p2	23.8585100029468	0.387727913199231	white	p2
asc_day0	47256	6278	asc_day0	asc	day0	rep1	0.323768410360589	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	32.8631171075312	0.156646023254554	white	p0
asc_day0	33575	5364	asc_day0	asc	day0	rep1	0.643335815338794	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6441793728749	0.0339513968941968	white	p1
asc_day0	34357	5503	asc_day0	asc	day0	rep1	1.20208400034927	3	4	asc.day0	day0.rep1	3	4	1	p1	p1	23.8585111296424	0.387727884285259	white	p1
asc_day0	27092	5506	asc_day0	asc	day0	rep1	0.01476450612727	3	4	asc.day0	day0.rep1	3	4	1	p1	p1	22.2181842212465	0.42982298490617	white	p1
asc_day0	29601	5352	asc_day0	asc	day0	rep1	0.942535725144421	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	32.333098913031	0.170247683456677	white	p0
asc_day0	46409	6362	asc_day0	asc	day0	rep1	0.187463638518391	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.4091022197897	0.0913093522950668	white	p0
asc_day0	22524	5004	asc_day0	asc	day0	rep1	0.865743207245605	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	31.1937084473065	0.199487438078564	white	p0
asc_day0	53301	7032	asc_day0	asc	day0	rep1	0.15384326748091	3	0	asc.day0	day0.rep1	3	0	2	p2	p2	26.2680956941582	0.325891609955606	white	p2
asc_day0	27117	4922	asc_day0	asc	day0	rep1	0.247077479072169	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6441808751358	0.033951358342234	white	p1
asc_day0	25610	4671	asc_day0	asc	day0	rep1	1.35103475204998	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	25.026697958384	0.357749139287419	white	p1
asc_day0	35073	5741	asc_day0	asc	day0	rep1	0.530322470276281	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6025854429214	0.0350188064804517	white	p1
asc_day0	30193	5257	asc_day0	asc	day0	rep1	0.851190673334879	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	33.0980409910564	0.150617258826786	white	p0
asc_day0	16646	3960	asc_day0	asc	day0	rep1	1.19548239817374	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.318365995271	0.273276284203373	white	p3
asc_day0	20901	4482	asc_day0	asc	day0	rep1	0.244007463757715	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	25.7353963465782	0.339562075594071	white	p1
asc_day0	27268	5031	asc_day0	asc	day0	rep1	0.440076279888514	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	28.9994305714031	0.255798376772315	white	p0
asc_day0	29689	4977	asc_day0	asc	day0	rep1	0.643335915658998	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	30.4664313025017	0.218151281507058	white	p0
asc_day0	22471	4698	asc_day0	asc	day0	rep1	0.102354145342886	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.8585122563381	0.387727855371287	white	p1
asc_day0	29476	4985	asc_day0	asc	day0	rep1	0.729406975166237	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	38.2645748517942	0.0180304179867645	white	p0
asc_day0	15659	3783	asc_day0	asc	day0	rep1	0.0638610383804841	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	24.2062852207851	0.378803086865268	white	p1
asc_day0	31207	5529	asc_day0	asc	day0	rep1	0.483865799339892	3	2	asc.day0	day0.rep1	3	2	4	p4	p4	38.9527342026064	0.000370439986412952	white	p4
asc_day0	15222	3861	asc_day0	asc	day0	rep1	1.2613322822231	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.8585126319033	0.387727845733297	white	p1
asc_day0	56169	6997	asc_day0	asc	day0	rep1	1.02191600348947	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6441838796575	0.0339512812383084	white	p1
asc_day0	24035	4674	asc_day0	asc	day0	rep1	0.170584564177242	3	2	asc.day0	day0.rep1	3	2	4	p4	p4	38.957223277258	0.000255238529807578	white	p4
asc_day0	19547	4233	asc_day0	asc	day0	rep1	0.608789072491942	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.7983991406742	0.260957371763608	white	p3
asc_day0	19020	4146	asc_day0	asc	day0	rep1	0.378548895899054	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.1390364007977	0.0469146934960493	white	p0
asc_day0	22694	4325	asc_day0	asc	day0	rep1	1.1280514673482	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	24.13291594509	0.380685935355444	white	p1
asc_day0	28466	5123	asc_day0	asc	day0	rep1	0.695566640904939	8	2	asc.day0	day0.rep1	8	2	4	p4	p4	37.379821556426	0.040735513417788	white	p4
asc_day0	31098	5401	asc_day0	asc	day0	rep1	1.10939610264326	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.8057572678817	0.0811301410197028	white	p0
asc_day0	21251	4972	asc_day0	asc	day0	rep1	0.945837842925039	3	4	asc.day0	day0.rep1	3	4	2	p2	p2	23.8585137585989	0.387727816819324	white	p2
asc_day0	37095	6072	asc_day0	asc	day0	rep1	0.388192478770724	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.7983998918046	0.260957352487627	white	p3
asc_day0	51065	6980	asc_day0	asc	day0	rep1	0.659943209634779	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.8702224734786	0.259114196232038	white	p3
asc_day0	14017	3334	asc_day0	asc	day0	rep1	0.271099379325105	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.0170825248443	0.409321154262721	white	p1
asc_day0	47046	6393	asc_day0	asc	day0	rep1	1.25621731921949	3	0	asc.day0	day0.rep1	3	0	2	p2	p2	26.619292307976	0.316878981606517	white	p2
asc_day0	27303	4686	asc_day0	asc	day0	rep1	0.92297549719811	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	33.1425239828696	0.14947570831834	white	p0
asc_day0	18958	4028	asc_day0	asc	day0	rep1	1.06551323979323	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.4131224486896	0.39915772869259	white	p1
asc_day0	69362	7220	asc_day0	asc	day0	rep1	0.472881404803783	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	33.8749397361884	0.130679994686816	white	p0
asc_day0	30663	5033	asc_day0	asc	day0	rep1	0.427224994292796	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	38.2645756029247	0.0180303987107832	white	p0
asc_day0	31359	5511	asc_day0	asc	day0	rep1	1.08740712395166	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	30.2514478711007	0.223668321513128	white	p3
asc_day0	47674	7250	asc_day0	asc	day0	rep1	1.36552418509041	8	7	asc.day0	day0.rep1	8	7	5	p5	p5	38.7642613021	0.00520715007787087	white	p5
asc_day0	42587	6001	asc_day0	asc	day0	rep1	0.80541010167422	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.0348198588805	0.0495891639299096	white	p0
asc_day0	85495	8587	asc_day0	asc	day0	rep1	0.0994210187730277	8	7	asc.day0	day0.rep1	8	7	4	p4	p4	38.7642620532305	0.0052071308018895	white	p4
asc_day0	38342	5811	asc_day0	asc	day0	rep1	1.2388503468781	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.8224051768645	0.0293776542373025	white	p0
asc_day0	41190	5570	asc_day0	asc	day0	rep1	0.298616168973052	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	33.8749404873188	0.130679975410835	white	p0
asc_day0	17917	4153	asc_day0	asc	day0	rep1	1.01579505497572	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.8585152608598	0.387727778267362	white	p1
asc_day0	22611	4766	asc_day0	asc	day0	rep1	1.53465127592765	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.8585160119902	0.38772775899138	white	p1
asc_day0	31105	5173	asc_day0	asc	day0	rep1	0.295772383861116	3	2	asc.day0	day0.rep1	3	2	2	p2	p2	37.6441872597444	0.0339511944963921	white	p2
asc_day0	13925	3668	asc_day0	asc	day0	rep1	1.29263913824057	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	25.1921881929994	0.353502224820396	white	p1
asc_day0	29115	3942	asc_day0	asc	day0	rep1	0	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.4953200487637	0.0377715184777367	white	p0
asc_day0	32991	5582	asc_day0	asc	day0	rep1	1.02149070958746	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6441876353097	0.0339511848584013	white	p1
asc_day0	33401	5844	asc_day0	asc	day0	rep1	0.712553516361786	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	29.6950914656056	0.237945889448234	white	p0
asc_day0	36105	6143	asc_day0	asc	day0	rep1	1.33222545353829	3	4	asc.day0	day0.rep1	3	4	2	p2	p2	23.8585171386859	0.387727730077408	white	p2
asc_day0	23189	4700	asc_day0	asc	day0	rep1	0.409677002026823	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.6441883864401	0.03395116558242	white	p0
asc_day0	35913	5721	asc_day0	asc	day0	rep1	0.428814078467407	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	31.874444962875	0.182017949543986	white	p3
asc_day0	20410	4636	asc_day0	asc	day0	rep1	0.587947084762371	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	22.7204148110875	0.416934427688675	white	p1
asc_day0	35727	5714	asc_day0	asc	day0	rep1	0.570996725165841	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6441891375705	0.0339511463064386	white	p1
asc_day0	35181	5713	asc_day0	asc	day0	rep1	0.588385776413405	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	36.7200764687685	0.0576663067291373	white	p0
asc_day0	20043	4217	asc_day0	asc	day0	rep1	0.593723494486853	3	0	asc.day0	day0.rep1	3	0	2	p2	p2	26.3216189630636	0.324518062171563	white	p2
asc_day0	17185	4254	asc_day0	asc	day0	rep1	0.803025894675589	3	0	asc.day0	day0.rep1	3	0	2	p2	p2	23.7527646121495	0.390441617914446	white	p2
asc_day0	17228	4188	asc_day0	asc	day0	rep1	0.417924309263989	3	4	asc.day0	day0.rep1	3	4	1	p1	p1	24.0662724433152	0.382396182805863	white	p1
asc_day0	34149	5445	asc_day0	asc	day0	rep1	0.568098626606928	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	38.2645763540551	0.0180303794348018	white	p1
asc_day0	44437	5994	asc_day0	asc	day0	rep1	1.0239215068524	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	24.934439059056	0.360116745177749	white	p1
asc_day0	37810	5222	asc_day0	asc	day0	rep1	0.346469188045491	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.3522828325833	0.0927674871396695	white	p0
asc_day0	8339	2414	asc_day0	asc	day0	rep1	1.5109725386737	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	20.917016054227	0.463214380630435	white	p1
asc_day0	40778	5814	asc_day0	asc	day0	rep1	0.085830594928638	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.7206538317501	0.0833141189138719	white	p0
asc_day0	46394	6096	asc_day0	asc	day0	rep1	0.413846618097168	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.479580930249	0.0895006833076655	white	p0
asc_day0	37662	6265	asc_day0	asc	day0	rep1	0.775317295948171	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	24.0603401951504	0.382548419888683	white	p1
asc_day0	26712	4937	asc_day0	asc	day0	rep1	1.07067984426475	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	28.3308162897228	0.27295677691795	white	p0
asc_day0	44377	6200	asc_day0	asc	day0	rep1	0.243369312932375	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	38.2645771051855	0.0180303601588203	white	p0
asc_day0	31667	5131	asc_day0	asc	day0	rep1	0.419995578993905	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	33.0980421177521	0.150617229912814	white	p0
asc_day0	27388	5169	asc_day0	asc	day0	rep1	1.25602453629327	3	4	asc.day0	day0.rep1	3	4	1	p1	p1	24.185724555447	0.379330727588473	white	p1
asc_day0	35064	5634	asc_day0	asc	day0	rep1	0.866986082591832	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	31.9238192955522	0.180750874370436	white	p0
asc_day0	66762	7318	asc_day0	asc	day0	rep1	0.683023276714299	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	31.1168221130416	0.201460543537415	white	p0
asc_day0	40782	5796	asc_day0	asc	day0	rep1	0.674317100681673	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	34.9280085030129	0.103655481784347	white	p0
asc_day0	51673	6373	asc_day0	asc	day0	rep1	0.385114082789852	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	31.037806963818	0.203488279984412	white	p0
asc_day0	30521	5260	asc_day0	asc	day0	rep1	0.0884636807444055	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6441962733096	0.0339509631846152	white	p1
asc_day0	63812	7122	asc_day0	asc	day0	rep1	0.687958377734595	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	33.0980432444477	0.150617200998842	white	p0
asc_day0	21058	4390	asc_day0	asc	day0	rep1	0.484376483996581	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	28.2113613548275	0.276022304574872	white	p1
asc_day0	46976	6185	asc_day0	asc	day0	rep1	0.104308583106267	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.64419702444	0.0339509439086337	white	p1
asc_day0	32050	5343	asc_day0	asc	day0	rep1	1.05148205928237	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.9139220278969	0.0270290912569591	white	p0
asc_day0	34532	5261	asc_day0	asc	day0	rep1	1.12359550561798	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	28.9223524086796	0.257776405053698	white	p0
asc_day0	47581	6462	asc_day0	asc	day0	rep1	0.691452470523949	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.6441981511357	0.0339509149946616	white	p0
asc_day0	50659	6716	asc_day0	asc	day0	rep1	0.797489093744448	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.5687960885972	0.0358859301391034	white	p0
asc_day0	34058	5503	asc_day0	asc	day0	rep1	0.933701333020142	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	27.8275113350387	0.285872905161648	white	p1
asc_day0	38491	5917	asc_day0	asc	day0	rep1	0.91969551323686	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	29.697811453155	0.237876087417313	white	p0
asc_day0	26946	5275	asc_day0	asc	day0	rep1	1.73309582127217	11	8	asc.day0	day0.rep1	11	8	6	p6	p6	30.2672628920285	0.223262466501014	white	p6
asc_day0	15744	4184	asc_day0	asc	day0	rep1	1.37830284552846	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.8585197676424	0.387727662611473	white	p1
asc_day0	23037	4932	asc_day0	asc	day0	rep1	2.2702608846638	3	4	asc.day0	day0.rep1	3	4	2	p2	p2	28.4174456268086	0.270733640393953	white	p2
asc_day0	54601	7350	asc_day0	asc	day0	rep1	1.27653339682423	3	2	asc.day0	day0.rep1	3	2	4	p4	p4	38.9574923897004	0.000248332397084328	white	p4
asc_day0	51499	6766	asc_day0	asc	day0	rep1	1.3864346880522	3	2	asc.day0	day0.rep1	3	2	2	p2	p2	37.4096687959873	0.0399695547871299	white	p2
asc_day0	31604	5600	asc_day0	asc	day0	rep1	0.585368940640425	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.8356827894911	0.260000575322344	white	p3
asc_day0	49265	6427	asc_day0	asc	day0	rep1	0.249670151222978	3	0	asc.day0	day0.rep1	3	0	2	p2	p2	23.8070415530243	0.389048728926389	white	p2
asc_day0	26710	5121	asc_day0	asc	day0	rep1	0.419318607263197	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.3092482243463	0.27351027017443	white	p3
asc_day0	31722	5251	asc_day0	asc	day0	rep1	0.573734316877877	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	36.4884690544216	0.0636099618393335	white	p0
asc_day0	33525	6167	asc_day0	asc	day0	rep1	1.37509321401939	8	7	asc.day0	day0.rep1	8	7	4	p4	p4	38.9447323142243	0.000575789477953337	white	p4
asc_day0	45132	5826	asc_day0	asc	day0	rep1	0.589382256492068	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6442000289617	0.0339508668047082	white	p1
asc_day0	19194	4444	asc_day0	asc	day0	rep1	1.05762217359592	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	27.5289080958378	0.293535849258677	white	p1
asc_day0	57472	6767	asc_day0	asc	day0	rep1	0.382795100222717	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.6442004045269	0.0339508571667174	white	p0
asc_day0	44516	6214	asc_day0	asc	day0	rep1	0.458262197861443	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	37.6442011556574	0.0339508378907361	white	p1
asc_day0	49155	6407	asc_day0	asc	day0	rep1	0.238022581629539	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.7875091470063	0.081598435772696	white	p0
asc_day0	37767	5677	asc_day0	asc	day0	rep1	1.24712050202558	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.9811008732197	0.0766303631570375	white	p0
asc_day0	40695	6128	asc_day0	asc	day0	rep1	0.0368595650571323	3	2	asc.day0	day0.rep1	3	2	4	p4	p4	37.7588833580906	0.0310077910955256	white	p4
asc_day0	47609	6524	asc_day0	asc	day0	rep1	0.661639605956857	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.7919796590388	0.030158453008426	white	p0
asc_day0	38045	5708	asc_day0	asc	day0	rep1	0.772769089236431	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	34.9094543344794	0.104131630524793	white	p0
asc_day0	22518	4662	asc_day0	asc	day0	rep1	0.195399236166622	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	28.2113628570883	0.276022266022909	white	p1
asc_day0	47848	6357	asc_day0	asc	day0	rep1	0.257064036114362	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.0253465546799	0.0498322738194648	white	p0
asc_day0	51673	6906	asc_day0	asc	day0	rep1	0.752810945755036	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.2978342931455	0.0428395221246889	white	p0
asc_day0	7502	2460	asc_day0	asc	day0	rep1	2.8792322047454	3	2	asc.day0	day0.rep1	3	2	NA	t3	day0	35.7875095225715	0.0815984261347054	white	day0
asc_day0	47020	6426	asc_day0	asc	day0	rep1	0.435984687367078	3	2	asc.day0	day0.rep1	3	2	4	p4	p4	31.1858343677462	0.199689507659751	white	p4
asc_day0	49902	6992	asc_day0	asc	day0	rep1	0.72542182678049	8	7	asc.day0	day0.rep1	8	7	5	p5	p5	38.7218506279357	0.00629551946766116	white	p5
asc_day0	16765	3734	asc_day0	asc	day0	rep1	1.49120190873844	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	28.2113632326536	0.276022256384919	white	p1
asc_day0	32993	5528	asc_day0	asc	day0	rep1	0.121237838329343	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	29.7110038752403	0.237537535185883	white	p3
asc_day0	11488	3279	asc_day0	asc	day0	rep1	1.93245125348189	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	24.0105887773269	0.383825172058384	white	p1
asc_day0	31615	5506	asc_day0	asc	day0	rep1	0.208761663767199	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	25.9740013675171	0.333438843503157	white	p1
asc_day0	39833	5393	asc_day0	asc	day0	rep1	0.391635076444154	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	34.9094547100447	0.104131620886802	white	p0
asc_day0	30352	4930	asc_day0	asc	day0	rep1	0.247100685292567	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.8844863784166	0.0791097450774069	white	p0
asc_day0	38553	5693	asc_day0	asc	day0	rep1	0.440951417529116	3	0	asc.day0	day0.rep1	3	0	2	p2	p2	23.8694964464454	0.387445972177493	white	p2
asc_day0	20681	4382	asc_day0	asc	day0	rep1	0.469029544025918	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	27.1982549821925	0.302021277387835	white	p1
asc_day0	40152	5785	asc_day0	asc	day0	rep1	0.734708109185097	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.865197293224	0.387556299750925	white	p1
asc_day0	33082	5479	asc_day0	asc	day0	rep1	1.30584607943897	11	8	asc.day0	day0.rep1	11	8	6	p6	p6	37.4627178323517	0.0386081770567674	white	p6
asc_day0	37782	5546	asc_day0	asc	day0	rep1	0.312318035043142	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.4396252580298	0.0905260508937432	white	p0
asc_day0	22243	4557	asc_day0	asc	day0	rep1	0.17084026435283	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	26.0751295085424	0.330843629555087	white	p1
asc_day0	30200	5927	asc_day0	asc	day0	rep1	1.51324503311258	8	7	asc.day0	day0.rep1	8	7	4	p4	p4	38.9447349431808	0.000575722012018387	white	p4
asc_day0	35773	6078	asc_day0	asc	day0	rep1	0.928074245939675	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	25.9732884389948	0.333457139123211	white	p1
asc_day0	23715	4904	asc_day0	asc	day0	rep1	0.387940122285473	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	25.3576744074702	0.349255413520851	white	p1
asc_day0	20131	4546	asc_day0	asc	day0	rep1	1.47036908250956	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	21.9358823311897	0.437067593530578	white	p1
asc_day0	32559	5250	asc_day0	asc	day0	rep1	0.635768911821616	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	35.3591959839543	0.0925900775019446	white	p0
asc_day0	39240	5468	asc_day0	asc	day0	rep1	0.155453618756371	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	36.0102224322649	0.075883027396117	white	p0
asc_day0	23396	4833	asc_day0	asc	day0	rep1	1.03863908360403	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.9305318648303	0.257566498706418	white	p3
asc_day0	31172	4990	asc_day0	asc	day0	rep1	0.628769408443475	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	37.1403950422629	0.0468798271844066	white	p0
asc_day0	46454	6809	asc_day0	asc	day0	rep1	0.734059499720153	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	33.0980447467086	0.150617162446879	white	p0
asc_day0	38445	5642	asc_day0	asc	day0	rep1	0.663285212641436	3	2	asc.day0	day0.rep1	3	2	0	p0	p0	33.1115669497143	0.15027014717009	white	p0
asc_day0	20526	4466	asc_day0	asc	day0	rep1	0.652830556367534	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	23.8585231477293	0.387727575869557	white	p1
asc_day0	31604	5302	asc_day0	asc	day0	rep1	0.610682192127579	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	24.102782969493	0.381459226723932	white	p1
asc_day0	19769	4288	asc_day0	asc	day0	rep1	1.15837928069199	3	2	asc.day0	day0.rep1	3	2	1	p1	p1	29.690283940871	0.238069263171121	white	p1
asc_day0	17835	4080	asc_day0	asc	day0	rep1	0.16260162601626	3	2	asc.day0	day0.rep1	3	2	3	p3	p3	28.9051257988987	0.258218485146617	white	p3
asc_day0	8751	2725	asc_day0	asc	day0	rep1	0.52565421094732	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	24.9344398101864	0.360116725901768	white	p1
asc_day0	24710	5085	asc_day0	asc	day0	rep1	0.785107244030757	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	26.0858417950537	0.330568724122354	white	p1
asc_day0	55489	7372	asc_day0	asc	day0	rep1	1.18582061309449	8	7	asc.day0	day0.rep1	8	7	5	p5	p5	38.9447356943113	0.00057570273603702	white	p5
asc_day0	27244	4941	asc_day0	asc	day0	rep1	0.403758625752459	3	0	asc.day0	day0.rep1	3	0	1	p1	p1	26.3201670505952	0.324555322062344	white	p1
